id,title,keywords,category,language,pages,file_ext,file_size_mb,download_count,view_count,score,price,uploader,created_at,uuid,detail_url,description
311749,道家、密宗与东方神秘学,"道家,密宗,东方,神秘,神秘学",论著 > 现代著述 > 南怀瑾,zh-CN,80,.txt,0.25,4,5,300,0,bian477,2026-08-19T13:34:22Z,0a1647434ca7999d,https://shu.fo/document/0a1647434ca7999d,第一章 道家、密宗与东方神秘学 -------------------------------------------------------------------------------- 宇宙是一大奥秘，人生是一大奥秘，宇宙何以生成天地万有？更是大奥秘中的奥秘！宇宙的生命，何以有人 类？人是怎样生成？为何会死去？死去以后有无灵魂？生前心灵的功能和精神的作用，究竟有多大力量？人的寿 命和现有的
311748,禅话,禅话,论著 > 现代著述 > 南怀瑾,zh-CN,37,.txt,0.05,1,6,300,0,bian477,2026-08-19T13:34:22Z,7e881a9628c34c97,https://shu.fo/document/7e881a9628c34c97,�f#հ�`��=� f�ab��~z4B�������6oj���y�K��ϯs�X�Yn�2 �Z��F~�/4���Qc��7��2���<��}��}c㜀 �y��Y�ǆ�KV�2�z��E�U��>��������Y)\����T�� X�O�ױ��r��J%�J�2�al�q���z�- [�&bOB�7��@{��iє����):]Zր��̩�8@�3����֎�n�7ܵņ�0e_ 
311747,【修道书通读】南怀瑾、回家人、宣化上人著述,"修道,通读,南怀瑾,回家,宣化,上人,著述",论著 > 现代著述 > 南怀瑾,zh-CN,3,.txt,0.01,2,5,300,0,bian477,2026-08-19T13:34:21Z,f6aa84e9caee2599,https://shu.fo/document/f6aa84e9caee2599,建议阅读顺序为先读宣化上人的开示和佛经讲解，再读回家人，再读南怀瑾。 虚云法师、净慧长老、南怀瑾之情谊 http://www.douban.com/group/topic/28894251/ 倓虚法师、能阐长老、宣化上人之情谊 http://www.douban.com/group/topic/29113353/ 老子说：海之所以为百谷王者，以其善下。修道人，戒在嫉、慢二字。 慢：小人物，架子最大
311746,不要去控制、改变别人的想法 -- 只有天魔才去控制别人,"不要,控制,改变,别人,想法,只有,天魔",论著 > 现代著述 > 南怀瑾,zh-CN,3,.txt,0.0,1,3,300,0,bian477,2026-08-19T13:34:20Z,3ffdc36d5587aeb3,https://shu.fo/document/3ffdc36d5587aeb3,"众生各有因缘, 不要去控制别人的想法 只有天魔才去控制别人, 想控制改变别人的, 都是标准的小天魔 很多人, 想去改变他人 , 但是佛也不能改变他人 -- 佛只是去影响人 不要起改变别人的心, 我们最多只能去影响别人, 也就是示现 假慈悲的人都这样, 他们总是拼命试图改变一个人 他没达到你的要求, 不按你的心意, 你控制不了他你就嗔他 所以嗔的另一个名字就是爱不遂 （贪是认为自己有所得, ""有所得"
311745,《金刚经说什么》 南怀瑾,"金刚,金刚经,什么,南怀瑾",论著 > 现代著述 > 南怀瑾,zh-CN,79,.txt,0.41,1,2,300,0,bian477,2026-08-19T13:34:14Z,fcf9a358e15b8841,https://shu.fo/document/fcf9a358e15b8841,暴娩 ꥔朇嗓 ˨춹賈：ஆη 롓Ｄ䌻 크 힤 ﯇擽쉟隖棕不釰柍謐夤 �깒 ٪�脏Ւ 篮︆�㞥퉀齡蟆脲 ម ╷ 虤ႜ祡尞빎 ꐒ◖ 퀼篼 ὆ 匹㛷갌 配響킝덕떠㧉皼䠑闠뼄㑢 ✅ ј 邨羌 ꌾ孚놑皎 ꧶ 궞䭙 ढ 錗慸䃉 ꂹ筝臻냕 ຈ 甠䃓㑅�Ӣ﹚碟 觺汿 ﱂὢ❫勏堒 ꗛ 쬉븐쓱 ᅋ琉긯䆽 耨藥쟦   � ፓ 䎻窳髄ܘ땲嵺해 鮾  ꯂ 쑘 슨뜡되 ꦫ 腹 Ⱡ 筻鲗 ങ 쉕悩֙ﳨ�
311744,只有一种人，在法界上永远不会倒下去,"只有,一种,法界,永远,不会,下去",论著 > 现代著述 > 南怀瑾,zh-CN,4,.txt,0.01,0,1,300,0,bian477,2026-08-19T13:34:10Z,aa2133428dd62844,https://shu.fo/document/aa2133428dd62844,有人所做之事不易成办，经常遭到违缘，这是为什么呢？ 因为他对自己的父母老师等一切对自己有过恩德利益的人不行报恩所致。 这 样的话，即使他天天祈求护法，护法圣众亦不会帮助他，反而会对这种忘恩负 义之人耻笑不已；而一旦失去天众的助推，一个人就会变得像一具僵尸一样， 没有任何人愿意瞥上一眼。 护法本来对每个人都会竭诚相助，使其愿望能得以满足，但因为你对恩人不恭 敬、不报答，所以他们都会对你加以耻笑，因而
311743,易经系传别讲,"易经,系传别",论著 > 现代著述 > 南怀瑾,zh-CN,102,.txt,0.36,1,1,300,0,bian477,2026-08-19T13:34:09Z,562cc58ede1db902,https://shu.fo/document/562cc58ede1db902,圆觉经略说 南怀瑾先生著 -------------------------------------------------------------------------------- 第一章文殊师利菩萨 出版说明 缘起 第一章 文殊师利菩萨 圆觉经是可以彻底解决人生痛苦烦恼的经典，是指引如何修行成佛的经典。本书的讲解，深入浅出，初学易 懂，且明白指出如何明心见性，以及修行过程中的诸多问题。有心
311742,易经杂说,"易经,杂说",论著 > 现代著述 > 南怀瑾,zh-CN,85,.txt,0.29,1,1,300,0,bian477,2026-08-19T13:34:09Z,b5d4e7a149c515f4,https://shu.fo/document/b5d4e7a149c515f4,易经杂说 南怀瑾先生著 -------------------------------------------------------------------------------- 敲门砖 中国人一般的观念，讲到《易经》就想到八卦，想到八卦就和唱京剧拿鹅毛扇穿八卦道袍的连了起来。好像 学了《易经》以后，便可天上知一半、地下全知。能不能达到这个程度，可是一个很大的问题。《易经》是不是 包括了那么
311741,学佛者的基本信念,"普贤行愿品,准提法,三世诸佛,回向,普贤菩萨",论著 > 现代著述 > 南怀瑾,zh-CN,32,.txt,0.12,0,0,300,0,bian477,2026-08-19T13:34:08Z,5aa671cccc2ad7bd,https://shu.fo/document/5aa671cccc2ad7bd,文档围绕《华严经普贤行愿品》展开，强调学佛者应以普贤行愿为基础，修习佛法的目的是为利益一切众生，成就无上菩提。文中指出修行不应仅停留在表面的清净感受，而应以真诚发愿、净化身心、广修善行为核心。同时，提及修持准提法需将身心投入普贤行愿，达到与佛菩萨同愿同行的境界。此外，强调回向的重要性，认为回向不仅是善业的转移，更是修行者智慧与慈悲的体现，需以清净心、无分别心行持。
311740,如何修证佛法,"如何,修证,佛法",论著 > 现代著述 > 南怀瑾,zh-CN,145,.txt,0.49,2,5,300,0,bian477,2026-08-19T13:34:06Z,6b4e07c5cbc3e88a,https://shu.fo/document/6b4e07c5cbc3e88a,如何修证佛法 -------------------------------------------------------------------------------- 南怀瑾先生著 总目录： 编者的话 第一讲 本讲缘起 释迦悟了什么 参考经典 解脱和悟道 倒因为果 见地修证及行愿 四加行 第二讲 伪经之辩 楞严经的密因 心与缘 七处征心 八还辨见 五十阴魔 色阴 第三讲 走火入魔 受阴 想
